playerID,teamID,team,pos,injury,rotoWirePlayerIDFull,rotoWirePlayerID,cbsPlayerIDFull,espnIDFull,_sourceTeam
4575517,3,BAL,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kyle-hamilton-15808,15808,3136877/kyle-hamilton,4575517/kyle-hamilton,BAL
4565350,3,BAL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jay-higgins-18732,18732,3162989/jay-higgins,4565350/jay-higgins-iv,BAL
4361050,3,BAL,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",isaiah-likely-16033,16033,2961906/isaiah-likely,4361050/isaiah-likely,BAL
3043078,3,BAL,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",derrick-henry-10819,10819,2061188/derrick-henry,3043078/derrick-henry,BAL
3915184,3,BAL,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-moore-13821,13821,2183955/nick-moore,3915184/nick-moore,BAL
4565311,3,BAL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aeneas-peebles-18700,18700,3162850/aeneas-peebles,4565311/aeneas-peebles,BAL
4698244,3,BAL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",teddye-buchanan-18734,18734,3162246/teddye-buchanan,4698244/teddye-buchanan,BAL
2980153,3,BAL,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ronnie-stanley-11184,11184,2005667/ronnie-stanley,2980153/ronnie-stanley,BAL
4878287,3,BAL,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",keondre-jackson-18806,18806,26716964/keondre-jackson,4878287/keondre-jackson,BAL
4243220,3,BAL,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",andrew-vorhees-16773,16773,2807108/andrew-vorhees,4243220/andrew-vorhees,BAL
15846,3,BAL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",john-jenkins-8672,8672,1877278/john-jenkins,15846/john-jenkins,BAL
4426507,3,BAL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",david-ojabo-15927,15927,3122468/david-ojabo/,4426507/david-ojabo,BAL
4360499,3,BAL,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-linderbaum-15848,15848,2962016/tyler-linderbaum,4360499/tyler-linderbaum,BAL
4685530,3,BAL,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",malaki-starks-18619,18619,28876050/malaki-starks,4685530/malaki-starks,BAL
4575483,3,BAL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tj-tampa-17071,17071,3164824/tj-tampa/,4575483/tj-tampa,BAL
5144942,3,BAL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cj-okoye-17495,17495,2926946/chris-okoye/,5144942/cj-okoye,BAL
4035671,3,BAL,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-huntley-14563,14563,3159137/tyler-huntley,4035671/tyler-huntley,BAL
3126356,3,BAL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",marlon-humphrey-12017,12017,2139775/marlon-humphrey,3126356/marlon-humphrey,BAL
4429615,3,BAL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",zay-flowers-16919,16919,3127049/zay-flowers/,4429615/zay-flowers,BAL
3916387,3,BAL,QB,"{'injReturnDate': '20251030', 'description': ""Oct 25: Jackson (hamstring) has been ruled out for Sunday's game against the Bears."", 'injDate': '', 'designation': 'Out'}",lamar-jackson-12561,12561,2181169/lamar-jackson,3916387/lamar-jackson,BAL
4685736,3,BAL,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",emery-jones-18793,18793,28875932/emery-jones-jr,4685736/emery-jones-jr,BAL
4241250,3,BAL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jake-hummel-16270,16270,2867066/jake-hummel,4241250/jake-hummel,BAL
4430831,3,BAL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trenton-simpson-16712,16712,3162464/trenton-simpson/,4430831/trenton-simpson,BAL
4697745,3,BAL,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-loop-18742,18742,3174704/tyler-loop/,4697745/tyler-loop,BAL
4430118,3,BAL,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sanoussi-kane-18080,18080,3161806/sanoussi-kane/,4430118/sanoussi-kane,BAL
4430876,3,BAL,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",roger-rosengarten-17887,17887,3162961/roger-rosengarten/,4430876/roger-rosengarten,BAL
4035685,4,BUF,P,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",mitch-wishnowsky-13816,13816,2240526/mitch-wishnowsky/,4035685/mitch-wishnowsky,BUF
4635008,4,BUF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",keon-coleman-17732,17732,26717289/keon-coleman/,4635008/keon-coleman,BUF
4576069,4,BUF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brandon-codrington-18225,18225,3138177/brandon-codrington/,4576069/brandon-codrington,BUF
3916577,4,BUF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cam-lewis-14253,14253,3117007/cam-lewis,3916577/cam-lewis,BUF
4427843,4,BUF,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chase-lundt-18784,18784,3122538/chase-lundt,4427843/chase-lundt,BUF
2976549,4,BUF,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",reid-ferguson-11321,11321,1984255/reid-ferguson,2976549/reid-ferguson,BUF
3917660,4,BUF,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",david-edwards-13497,13497,2183922/david-edwards,3917660/david-edwards,BUF
4033748,4,BUF,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",connor-mcgovern-13509,13509,2239791/connor-mcgovern,4033748/connor-mcgovern,BUF
4688931,4,BUF,CB,"{'injReturnDate': '20251026', 'description': ""Oct 25: The Bills activated Hairston (knee), who remains questionable for Sunday's game against Carolina, off injured reserve Saturday."", 'injDate': '', 'designation': 'Questionable'}",maxwell-hairston-18587,18587,26702396/maxwell-hairston,4688931/maxwell-hairston,BUF
3930086,4,BUF,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dawson-knox-13466,13466,2186345/dawson-knox,3930086/dawson-knox,BUF
3046287,4,BUF,LB,"{'injReturnDate': '20251026', 'description': ""Oct 24: Milano (pectoral) will be listed as questionable for Sunday's game against the Panthers, Maddy Glab of the Bills' official site reports."", 'injDate': '', 'designation': 'Questionable'}",matt-milano-11978,11978,2078974/matt-milano,3046287/matt-milano,BUF
4242433,4,BUF,WR,"{'injReturnDate': '20251102', 'description': ""Oct 24: Coach Sean McDermott said Friday that Palmer (knee/ankle) won't play Sunday against the Panthers, Maddy Glab of the Bills' official site reports."", 'injDate': '', 'designation': 'Out'}",joshua-palmer-15447,15447,2867325/josh-palmer/,4242433/joshua-palmer,BUF
4240059,4,BUF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jamarcus-ingram-16342,16342,2804769/jamarcus-ingram/,4240059/jamarcus-ingram,BUF
4372414,4,BUF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",elijah-moore-15280,15280,2963569/elijah-moore,4372414/elijah-moore,BUF
4429501,4,BUF,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ray-davis-17792,17792,3123108/ray-davis/,4429501/ray-davis,BUF
3051324,4,BUF,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dion-dawkins-11788,11788,2060523/dion-dawkins,3051324/dion-dawkins,BUF
4428696,4,BUF,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ocyrus-torrence-17122,17122,3131681/ocyrus-torrence/,4428696/ocyrus-torrence,BUF
16910,4,BUF,DT,"{'injReturnDate': '20251102', 'description': ""Oct 24: Jones (calf) has been ruled out for Sunday's game against the Panthers, Maddy Glab of the Bills' official site reports."", 'injDate': '', 'designation': 'Out'}",daquan-jones-9393,9393,1765939/daquan-jones/,16910/daquan-jones,BUF
3042717,4,BUF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tredavious-white-12127,12127,2061255/tredavious-white/,3042717/tredavious-white,BUF
4033234,4,BUF,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",michael-hoecht-15087,15087,3159110/mike-hoecht/,4033234/michael-hoecht,BUF
3121003,4,BUF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",taron-johnson-12784,12784,2133716/taron-johnson,3121003/taron-johnson,BUF
4428548,4,BUF,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",javon-solomon-17957,17957,3125106/javon-solomon/,4428548/javon-solomon,BUF
4240585,4,BUF,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aj-epenesa-14501,14501,2865969/aj-epenesa,4240585/aj-epenesa,BUF
4241476,4,BUF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyrell-shavers-17555,17555,2741208/tyrell-shavers,4241476/tyrell-shavers,BUF
3039707,4,BUF,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mitch-trubisky-11709,11709,2060476/mitch-trubisky,3039707/mitchell-trubisky,BUF
2577466,4,BUF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-phillips-10311,10311,1886787/jordan-phillips,2577466/jordan-phillips,BUF
4676004,4,BUF,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cole-bishop-17838,17838,26693635/cole-bishop/,4676004/cole-bishop,BUF
4430815,4,BUF,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sedrick-van-pran-17791,17791,3163947/sedrick-van-pran-granger/,4430815/sedrick-van-pran-granger,BUF
4432715,4,BUF,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",landon-jackson-18663,18663,26694361/landon-jackson,4432715/landon-jackson,BUF
3050122,4,BUF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",larry-ogunjobi-11933,11933,2081723/larry-ogunjobi,3050122/larry-ogunjobi,BUF
4379399,4,BUF,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",james-cook-15876,15876,2975698/james-cook,4379399/james-cook-iii,BUF
4039303,4,BUF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ed-oliver-13653,13653,2247345/ed-oliver,4039303/ed-oliver,BUF
4366349,4,BUF,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",joe-andreessen-18329,18329,2960877/joe-andreessen,4366349/joe-andreessen,BUF
4573699,4,BUF,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jackson-hawes-18538,18538,3135324/jackson-hawes,4573699/jackson-hawes,BUF
3918298,4,BUF,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-allen-12483,12483,2181054/josh-allen,3918298/josh-allen,BUF
4030899,4,BUF,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",spencer-brown-15494,15494,2247155/spencer-brown,4030899/spencer-brown,BUF
4039505,4,BUF,FB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",reggie-gilliam-14844,14844,3161112/reggie-gilliam,4039505/reggie-gilliam,BUF
3051389,4,BUF,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",joey-bosa-10914,10914,2060764/joey-bosa/,3051389/joey-bosa,BUF
4259166,4,BUF,LB,"{'injReturnDate': '20251026', 'description': ""Oct 24: Bernard (ankle) will be listed as questionable for Sunday's game against the Panthers, Maddy Glab of the Bills' official site reports."", 'injDate': '', 'designation': 'Questionable'}",terrel-bernard-16187,16187,2868616/terrel-bernard,4259166/terrel-bernard,BUF
11122,4,BUF,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",matt-prater-5051,5051,1109832/matt-prater,11122/matt-prater,BUF
4568624,4,BUF,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dorian-williams-16951,16951,3122709/dorian-williams/,4568624/dorian-williams,BUF
4831989,4,BUF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",deone-walker-18691,18691,28900765/deone-walker,4831989/deone-walker,BUF
3915411,4,BUF,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ty-johnson-13587,13587,2179323/ty-johnson,3915411/ty-johnson,BUF
4385690,4,BUF,TE,"{'injReturnDate': '20251026', 'description': ""Oct 24: Coach Sean McDermott said Friday that Kincaid (oblique) will be limited in Friday's practice and listed as questionable for Sunday's game against the Panthers, Maddy Glab of the Bills' official site reports."", 'injDate': '', 'designation': 'Questionable'}",dalton-kincaid-16697,16697,2982991/dalton-kincaid/,4385690/dalton-kincaid,BUF
4367203,4,BUF,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alec-anderson-16497,16497,2967239/alec-anderson/,4367203/alec-anderson,BUF
3121427,4,BUF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",curtis-samuel-11710,11710,2131252/curtis-samuel,3121427/curtis-samuel,BUF
2978313,4,BUF,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",shaq-thompson-10034,10034,2001231/shaq-green-thompson/,2978313/shaq-thompson,BUF
4044133,4,BUF,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sam-franklin-14931,14931,3159171/sam-franklin/,4044133/sam-franklin-jr,BUF
4239140,4,BUF,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ryan-van-demark-16552,16552,2839235/ryan-van-demark/,4239140/ryan-van-demark,BUF
4373678,4,BUF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",khalil-shakir-15892,15892,2969119/khalil-shakir,4373678/khalil-shakir,BUF
4379778,4,BUF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",christian-benford-16275,16275,2968147/christian-benford,4379778/christian-benford,BUF
4362506,4,BUF,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",greg-rousseau-15283,15283,2966977/greg-rousseau,4362506/greg-rousseau,BUF
15979,4,BUF,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-poyer-8639,8639,1665374/jordan-poyer,15979/jordan-poyer,BUF
4596480,4,BUF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-hancock-18602,18602,26693514/jordan-hancock,4596480/jordan-hancock,BUF
4683243,5,CAR,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mitchell-evans-18545,18545,26693662/mitchell-evans,4683243/mitchell-evans,CAR
4362487,5,CAR,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trevon-moehrig-15340,15340,2963829/trevon-moehrig/,4362487/trevon-moehrig,CAR
4714157,5,CAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",thomas-incoom-17101,17101,26703105/thomas-incoom,4714157/thomas-incoom,CAR
14012,5,CAR,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",andy-dalton-7355,7355,1125961/andy-dalton,14012/andy-dalton,CAR
4362647,5,CAR,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",damien-lewis-14670,14670,2961926/damien-lewis,4362647/damien-lewis,CAR
3056608,5,CAR,C,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",austin-corbett-12853,12853,2085289/austin-corbett,3056608/austin-corbett,CAR
4058925,5,CAR,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tershawn-wharton-15077,15077,3159108/tershawn-wharton,4058925/tershawn-wharton,CAR
3135321,5,CAR,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",hunter-renfrow-13749,13749,2144726/hunter-renfrow,3135321/hunter-renfrow,CAR
4833355,5,CAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nic-scourton-18658,18658,28921128/nic-scourton,4833355/nic-scourton,CAR
4880613,5,CAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bam-martin-scott-18736,18736,26720276/bam-martin-scott,4880613/bam-martin-scott,CAR
4426926,5,CAR,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",demani-richardson-18002,18002,3131658/demani-richardson,4426926/demani-richardson,CAR
3917853,5,CAR,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mike-jackson-13704,13704,2179388/mike-jackson,3917853/mike-jackson,CAR
4035495,5,CAR,DE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",derrick-brown-13852,13852,2241797/derrick-brown,4035495/derrick-brown,CAR
4685472,5,CAR,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tetairoa-mcmillan-18547,18547,28877124/tetairoa-mcmillan,4685472/tetairoa-mcmillan,CAR
4240858,5,CAR,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",hendon-hooker-16905,16905,2805110/hendon-hooker/,4240858/hendon-hooker,CAR
4683815,5,CAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",trevin-wallace-17872,17872,26701874/trevin-wallace/,4683815/trevin-wallace,CAR
4038849,5,CAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dj-wonnum-14612,14612,2252822/dj-wonnum,4038849/dj-wonnum,CAR
4372518,5,CAR,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bobby-brown-15591,15591,2967409/bobby-brown-iii/,4372518/bobby-brown-iii,CAR
4037239,5,CAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",boogie-basham-15260,15260,2223199/boogie-basham-jr/,4037239/boogie-basham,CAR
4427132,5,CAR,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ikem-ekwonu-15819,15819,3122987/ikem-ekwonu,4427132/ikem-ekwonu,CAR
4431588,5,CAR,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jatavion-sanders-17748,17748,26731381/jatavion-sanders/,4431588/jatavion-sanders,CAR
4429110,5,CAR,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",lathan-ransom-18625,18625,3169620/lathan-ransom,4429110/lathan-ransom,CAR
